Learinig rate, Hidden Neurons, Momentum, training set, test set, min Iteration,max Iteration,mean Iteration,std Iteration, min MSE,max MSE,mean MSE,std MSE,
0.3,20,0.7,70,30,80.0,87.0,84.0,3.1091263510296048,0.00976532,0.00999922,0.00984365,0.00011000,
0.4,20,0.7,70,30,68.0,74.0,71.0,2.516611478423583,0.00973186,0.00993521,0.00984365,0.00008424,
0.5,20,0.7,70,30,58.0,70.0,63.0,5.0,0.00986234,0.00994678,0.00990673,0.00003461,
0.3,21,0.7,70,30,71.0,79.0,75.0,3.3166247903554,0.00972006,0.00984743,0.00976598,0.00005776,
0.4,21,0.7,70,30,65.0,70.0,68.0,2.160246899469287,0.00971211,0.00988869,0.00980837,0.00007297,
0.5,21,0.7,70,30,62.0,74.0,69.0,5.0990195135927845,0.00983248,0.00989107,0.00986368,0.00002407,
0.3,22,0.7,70,30,84.0,96.0,91.0,5.477225575051661,0.00990652,0.00999730,0.00993994,0.00004074,
0.4,22,0.7,70,30,62.0,89.0,75.0,11.030261405182864,0.00990802,0.00997680,0.00993331,0.00003089,
0.5,22,0.7,70,30,66.0,67.0,66.0,0.5773502691896257,0.00975161,0.00995128,0.00985541,0.00008171,
0.3,23,0.7,70,30,84.0,89.0,87.0,2.160246899469287,0.00990361,0.00999757,0.00995457,0.00003877,
0.4,23,0.7,70,30,70.0,78.0,75.0,3.559026084010437,0.00974973,0.00995078,0.00982955,0.00008714,
0.5,23,0.7,70,30,73.0,80.0,75.0,3.3166247903554,0.00969726,0.00994431,0.00980856,0.00010233,
